epoch,loss,lr,output_x16_dice_coeff,output_x16_loss,output_x16_mean_absolute_error,output_x16_metric_iou,output_x16_round_dice_coeff,output_x1_dice_coeff,output_x1_loss,output_x1_mean_absolute_error,output_x1_metric_iou,output_x1_round_dice_coeff,output_x2_dice_coeff,output_x2_loss,output_x2_mean_absolute_error,output_x2_metric_iou,output_x2_round_dice_coeff,output_x32_dice_coeff,output_x32_loss,output_x32_mean_absolute_error,output_x32_metric_iou,output_x32_round_dice_coeff,output_x4_dice_coeff,output_x4_loss,output_x4_mean_absolute_error,output_x4_metric_iou,output_x4_round_dice_coeff,output_x8_dice_coeff,output_x8_loss,output_x8_mean_absolute_error,output_x8_metric_iou,output_x8_round_dice_coeff,val_loss,val_output_x16_dice_coeff,val_output_x16_loss,val_output_x16_mean_absolute_error,val_output_x16_metric_iou,val_output_x16_round_dice_coeff,val_output_x1_dice_coeff,val_output_x1_loss,val_output_x1_mean_absolute_error,val_output_x1_metric_iou,val_output_x1_round_dice_coeff,val_output_x2_dice_coeff,val_output_x2_loss,val_output_x2_mean_absolute_error,val_output_x2_metric_iou,val_output_x2_round_dice_coeff,val_output_x32_dice_coeff,val_output_x32_loss,val_output_x32_mean_absolute_error,val_output_x32_metric_iou,val_output_x32_round_dice_coeff,val_output_x4_dice_coeff,val_output_x4_loss,val_output_x4_mean_absolute_error,val_output_x4_metric_iou,val_output_x4_round_dice_coeff,val_output_x8_dice_coeff,val_output_x8_loss,val_output_x8_mean_absolute_error,val_output_x8_metric_iou,val_output_x8_round_dice_coeff
89,2.1618149280548096,9.7263175e-05,0.902524471282959,0.1675652712583542,0.027918362990021706,0.8577922582626343,0.918801486492157,0.8847001791000366,0.2041797935962677,0.0357123501598835,0.8311041593551636,0.9015516638755798,0.4333159327507019,0.9120805263519287,0.19052255153656006,0.34927991032600403,0.4928804039955139,0.9070234298706055,0.16145175695419312,0.027002761140465736,0.8626418113708496,0.9224857091903687,0.732468843460083,0.45371609926223755,0.07945647090673447,0.6549665927886963,0.778974711894989,0.848325252532959,0.2628215253353119,0.04410448670387268,0.7910709381103516,0.875208854675293,3.38100004196167,0.7337904572486877,0.38497504591941833,0.031061485409736633,0.674015998840332,0.7577001452445984,0.7028548121452332,0.4446272552013397,0.03499874472618103,0.628002405166626,0.7232913970947266,0.2074783593416214,1.0366387367248535,0.12988440692424774,0.13560394942760468,0.21144747734069824,0.720217764377594,0.40956252813339233,0.032626084983348846,0.6775225400924683,0.7632207274436951,0.5508704781532288,0.6304070949554443,0.049616724252700806,0.46602335572242737,0.588056743144989,0.6742042303085327,0.47478994727134705,0.03773964196443558,0.6097778081893921,0.7079450488090515
90,2.157109498977661,8.260222e-05,0.9048564434051514,0.16631704568862915,0.027682241052389145,0.8606818318367004,0.9210943579673767,0.887651264667511,0.20063816010951996,0.034839849919080734,0.8351550698280334,0.9046801328659058,0.43547746539115906,0.9119795560836792,0.18978317081928253,0.3482024073600769,0.494807630777359,0.9063725471496582,0.1664750725030899,0.027700508013367653,0.8629136681556702,0.9208883047103882,0.736412525177002,0.4507491886615753,0.07874482125043869,0.6545763611793518,0.7805048823356628,0.8515868186950684,0.2609504163265228,0.043881453573703766,0.7922104001045227,0.877713680267334,3.465047836303711,0.7327988743782043,0.3962475061416626,0.03286748006939888,0.6711755394935608,0.7533004879951477,0.6989835500717163,0.46352675557136536,0.03688490390777588,0.623623788356781,0.7192707061767578,0.2071717530488968,1.0486098527908325,0.13416533172130585,0.13407070934772491,0.20863313972949982,0.7167627811431885,0.4165024161338806,0.03549686074256897,0.6682727932929993,0.7519830465316772,0.5411489605903625,0.6536813974380493,0.04917982220649719,0.44911065697669983,0.5686169266700745,0.6694971919059753,0.48648014664649963,0.03882448747754097,0.6043787002563477,0.7034629583358765
91,2.048166036605835,6.9164234e-05,0.9158763289451599,0.14906266331672668,0.025329938158392906,0.8744738698005676,0.9314875602722168,0.8992554545402527,0.18236759305000305,0.03264240175485611,0.84800785779953,0.9144515991210938,0.44776445627212524,0.8955069780349731,0.18667195737361908,0.3631015121936798,0.5107563138008118,0.9181180596351624,0.14741142094135284,0.025035152211785316,0.8790421485900879,0.9331923723220825,0.7466878890991211,0.43282514810562134,0.07634345442056656,0.6676280498504639,0.7913341522216797,0.8621114492416382,0.24099236726760864,0.0415201336145401,0.8064610362052917,0.8883754014968872,3.434528350830078,0.7454866766929626,0.3793454170227051,0.031136520206928253,0.6798844337463379,0.7638562321662903,0.7013838887214661,0.46124258637428284,0.03672799468040466,0.62228924036026,0.7188541889190674,0.2214764952659607,1.0594662427902222,0.1452142745256424,0.15596497058868408,0.2424517124891281,0.7283653616905212,0.4012410342693329,0.03307998180389404,0.6819353103637695,0.7678844928741455,0.5430598855018616,0.650141716003418,0.050705861300230026,0.45342859625816345,0.5741965174674988,0.6773818731307983,0.4830908477306366,0.03788686543703079,0.6052579879760742,0.704535722732544
92,2.1097140312194824,5.7000183e-05,0.9084284901618958,0.15597237646579742,0.02538789063692093,0.8654205203056335,0.9241766929626465,0.8895208239555359,0.1932400017976761,0.033191002905368805,0.8373458981513977,0.9057255387306213,0.43855801224708557,0.9113115072250366,0.18885815143585205,0.35223039984703064,0.49725228548049927,0.9123627543449402,0.15186761319637299,0.02508157677948475,0.8726758360862732,0.9267759919166565,0.7399008274078369,0.44416674971580505,0.07717137783765793,0.6599591970443726,0.7831649780273438,0.8539571166038513,0.25315573811531067,0.042204637080430984,0.7967309951782227,0.8803807497024536,3.4182686805725098,0.7410572171211243,0.38263261318206787,0.030020542442798615,0.679697573184967,0.7642500400543213,0.7034102082252502,0.45460015535354614,0.034575097262859344,0.6246835589408875,0.72134929895401,0.21468698978424072,1.045604944229126,0.13963128626346588,0.148793563246727,0.23168350756168365,0.7266330718994141,0.4045301675796509,0.030735958367586136,0.679038405418396,0.7620874047279358,0.5415911674499512,0.6450294852256775,0.04873804375529289,0.4512311816215515,0.5700778961181641,0.6718406081199646,0.4858713448047638,0.037247706204652786,0.6006323099136353,0.7001160383224487
93,2.0841891765594482,4.6156216e-05,0.9115467071533203,0.15423357486724854,0.024979233741760254,0.8686853647232056,0.925815224647522,0.8942549824714661,0.18847492337226868,0.03238851949572563,0.8420709371566772,0.9093114137649536,0.432158499956131,0.9062878489494324,0.18346624076366425,0.3468238115310669,0.4918157160282135,0.916890561580658,0.14469818770885468,0.023674368858337402,0.8756628036499023,0.9301595687866211,0.7409220337867737,0.4394131302833557,0.07455083727836609,0.6620787382125854,0.7852104306221008,0.8564457893371582,0.2510814070701599,0.041306089609861374,0.7994077801704407,0.8817219734191895,3.42103910446167,0.7424179315567017,0.38159656524658203,0.030475180596113205,0.6806396842002869,0.763313353061676,0.7017627358436584,0.455461323261261,0.035351525992155075,0.6243836879730225,0.7192312479019165,0.215971902012825,1.0388522148132324,0.1341715306043625,0.14710356295108795,0.2295539379119873,0.7303535342216492,0.4012410640716553,0.031270429491996765,0.6807208061218262,0.7648155689239502,0.538107693195343,0.6568314433097839,0.04861133173108101,0.44338980317115784,0.5618002414703369,0.6708881258964539,0.48705634474754333,0.03818612918257713,0.6016900539398193,0.6998171806335449
94,2.1309397220611572,3.667347e-05,0.9076926708221436,0.16040001809597015,0.026378199458122253,0.8650141358375549,0.9225714802742004,0.8882979154586792,0.19841624796390533,0.03425110504031181,0.8354960083961487,0.9037249684333801,0.43756261467933655,0.9138116240501404,0.19141674041748047,0.3515472412109375,0.4947621524333954,0.9110444784164429,0.15649142861366272,0.025687839835882187,0.8706117272377014,0.9246594905853271,0.7373706698417664,0.4450010061264038,0.07808174192905426,0.6586303114891052,0.7814337611198425,0.8507367968559265,0.25681883096694946,0.043835077434778214,0.794450581073761,0.8766472935676575,3.4324398040771484,0.7412733435630798,0.38242220878601074,0.03088521771132946,0.6839795708656311,0.7685578465461731,0.6996562480926514,0.45862892270088196,0.036312367767095566,0.6226847767829895,0.7198730707168579,0.2088141143321991,1.0410840511322021,0.13355807960033417,0.13866743445396423,0.21667170524597168,0.7266315817832947,0.4038378894329071,0.031960222870111465,0.6798117160797119,0.7585403323173523,0.5383940935134888,0.6555777788162231,0.04949849843978882,0.4467509984970093,0.566985547542572,0.6675032377243042,0.4908891022205353,0.039070457220077515,0.6004743576049805,0.7000486254692078
95,2.0347020626068115,2.858791e-05,0.9143227338790894,0.15223997831344604,0.025183891877532005,0.8746815323829651,0.9299624562263489,0.8982176184654236,0.18529953062534332,0.03253518417477608,0.848277747631073,0.9134248495101929,0.45461851358413696,0.8863657712936401,0.1866740584373474,0.3678549528121948,0.5146813988685608,0.918362557888031,0.14663396775722504,0.0242718905210495,0.8788379430770874,0.932582676410675,0.7502328753471375,0.42702481150627136,0.0759187787771225,0.6715547442436218,0.7940316200256348,0.8644718527793884,0.2371382713317871,0.04110357537865639,0.8095013499259949,0.8895807862281799,3.440446138381958,0.7364813089370728,0.3859899342060089,0.030706824734807014,0.6812167167663574,0.7642855048179626,0.6937947273254395,0.46472424268722534,0.036284297704696655,0.6174633502960205,0.7130260467529297,0.20910710096359253,1.0406633615493774,0.12938158214092255,0.13770589232444763,0.21432383358478546,0.7263205051422119,0.40028315782546997,0.03150620311498642,0.6817122101783752,0.7624030113220215,0.5372582674026489,0.6534953713417053,0.04876125603914261,0.4463949203491211,0.5649676322937012,0.6618941426277161,0.4952903985977173,0.03944481164216995,0.5955108404159546,0.6944952607154846
96,2.1089131832122803,2.1930211e-05,0.9134423732757568,0.15109071135520935,0.025637488812208176,0.8714469075202942,0.9281137585639954,0.8940645456314087,0.18735156953334808,0.03327640891075134,0.8425560593605042,0.9096687436103821,0.42910945415496826,0.9272656440734863,0.19255369901657104,0.3452213704586029,0.4907412528991699,0.9135738015174866,0.1490948647260666,0.024787748232483864,0.8710418343544006,0.9261730909347534,0.7424553632736206,0.44398030638694763,0.07757459580898285,0.6637673377990723,0.7880118489265442,0.8577721118927002,0.2501303255558014,0.042631443589925766,0.8008496165275574,0.8831067681312561,3.4254021644592285,0.7429729104042053,0.38214707374572754,0.03027758002281189,0.6833109259605408,0.7676019072532654,0.7009822130203247,0.4577903151512146,0.036254677921533585,0.6248014569282532,0.7206773161888123,0.20838752388954163,1.0489189624786377,0.13562074303627014,0.1369893103837967,0.21462376415729523,0.7304673194885254,0.3972097337245941,0.03108329325914383,0.6821829080581665,0.7630926966667175,0.5398086309432983,0.6531915664672852,0.04898999631404877,0.44760608673095703,0.5657842755317688,0.6710281372070312,0.48614501953125,0.03890975937247276,0.6040586233139038,0.701429545879364
97,2.114567756652832,1.6725626e-05,0.9104123115539551,0.156593456864357,0.02516317367553711,0.8651973605155945,0.9242769479751587,0.8906747698783875,0.19450730085372925,0.033089254051446915,0.8368030190467834,0.9058966040611267,0.42883986234664917,0.915053129196167,0.18845322728157043,0.3441932499408722,0.4888605773448944,0.9101356267929077,0.15622396767139435,0.025264428928494453,0.8645089268684387,0.9214566349983215,0.73838210105896,0.4421593248844147,0.07542909681797028,0.6586956977844238,0.7842745780944824,0.8560329079627991,0.25003042817115784,0.04133274406194687,0.799787700176239,0.8830516338348389,3.4158742427825928,0.7398385405540466,0.38733237981796265,0.030753718689084053,0.676535964012146,0.7606719732284546,0.7028990983963013,0.45518791675567627,0.035841625183820724,0.6265163421630859,0.7221954464912415,0.21275408565998077,1.0429966449737549,0.13833937048912048,0.14585621654987335,0.22831067442893982,0.7272106409072876,0.40273383259773254,0.031582482159137726,0.6813980937004089,0.7674883604049683,0.5472456812858582,0.6422138810157776,0.04906362667679787,0.4577030539512634,0.5771563053131104,0.671953022480011,0.48540961742401123,0.03882143646478653,0.6071599125862122,0.7049888372421265
98,2.1123952865600586,1.2993899e-05,0.9081553816795349,0.16023871302604675,0.02611050382256508,0.864851176738739,0.9226118922233582,0.889919102191925,0.1937514841556549,0.03345750272274017,0.839054524898529,0.9059330224990845,0.43110284209251404,0.9121732115745544,0.18953149020671844,0.342561811208725,0.48645395040512085,0.9080005884170532,0.1573769748210907,0.02555195614695549,0.8647552132606506,0.9210677742958069,0.7375261187553406,0.44105517864227295,0.07673627138137817,0.6572061777114868,0.7815654277801514,0.8567538857460022,0.24779969453811646,0.04165507107973099,0.8014117479324341,0.8827007412910461,3.4356801509857178,0.7388113737106323,0.38432490825653076,0.030690498650074005,0.6815947890281677,0.7638978958129883,0.6987848877906799,0.46172988414764404,0.036209091544151306,0.6214297413825989,0.717133104801178,0.216413214802742,1.0399409532546997,0.1378117799758911,0.15090270340442657,0.23473508656024933,0.7265803217887878,0.40088358521461487,0.03141501545906067,0.681672990322113,0.7616428732872009,0.5387040376663208,0.6550900340080261,0.04911798611283302,0.44585636258125305,0.5657088160514832,0.6676225662231445,0.4937106668949127,0.03960201144218445,0.601539671421051,0.7007774114608765
99,2.049567699432373,1.0749185e-05,0.9106022119522095,0.1525314599275589,0.02506752498447895,0.8683223128318787,0.9250270128250122,0.8958447575569153,0.1825101226568222,0.03145759180188179,0.8454264998435974,0.9112052917480469,0.4456440806388855,0.8930991888046265,0.18609054386615753,0.3644249141216278,0.5119916200637817,0.9150960445404053,0.14558571577072144,0.024237817153334618,0.8743711113929749,0.9270656704902649,0.7440322637557983,0.43459033966064453,0.07558604329824448,0.6663287281990051,0.7875438928604126,0.8599244356155396,0.24125061929225922,0.04058067128062248,0.8061035871505737,0.8858209848403931,3.4009158611297607,0.7467517256736755,0.3760770559310913,0.03002045303583145,0.6880508065223694,0.7713857293128967,0.7076868414878845,0.4525144696235657,0.03486914932727814,0.6306244730949402,0.7256743907928467,0.2121514528989792,1.0427368879318237,0.1313420534133911,0.14060845971107483,0.21879078447818756,0.7317131161689758,0.39514636993408203,0.031016018241643906,0.689121425151825,0.7699609994888306,0.5439689755439758,0.6491045951843262,0.04886414855718613,0.45138296484947205,0.5705788731575012,0.6745154857635498,0.48533666133880615,0.03839680552482605,0.6065995693206787,0.7049020528793335
