epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_1_dice_coeff,output_1_loss,output_1_mean_absolute_error,output_1_metric_iou,output_1_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_1_dice_coeff,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_metric_iou,val_output_1_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
83,1.3269033432006836,7.760626e-05,0.8798982501029968,0.21404455602169037,0.03697638958692551,0.8241927623748779,0.8971522450447083,0.8094484210014343,0.33341193199157715,0.057845622301101685,0.7392005920410156,0.8408075571060181,0.8284140825271606,0.29932501912117004,0.05209362506866455,0.7632356882095337,0.8571207523345947,0.8566049933433533,0.25045326352119446,0.043355442583560944,0.7997239828109741,0.8812495470046997,0.8690193891525269,0.22966940701007843,0.039454128593206406,0.8177933692932129,0.8926802277565002,1.8910822868347168,0.8040004968643188,0.3647271692752838,0.056744690984487534,0.706448495388031,0.819746732711792,0.7725436687469482,0.39132195711135864,0.06725858151912689,0.6831381916999817,0.807567298412323,0.7838731408119202,0.37465107440948486,0.06342428177595139,0.6964455246925354,0.8164644837379456,0.7910248637199402,0.36910632252693176,0.06095783784985542,0.6948673129081726,0.8143246173858643,0.7836273312568665,0.3912757933139801,0.06186700984835625,0.6788740754127502,0.8003886938095093
84,1.2503069639205933,7.0046764e-05,0.888249933719635,0.1995299607515335,0.03414526954293251,0.8349011540412903,0.9053868055343628,0.8181514739990234,0.3186110556125641,0.054457299411296844,0.7480143904685974,0.8489997982978821,0.8392529487609863,0.28191491961479187,0.04830031469464302,0.7760806679725647,0.8677295446395874,0.8671621084213257,0.23236387968063354,0.0396331325173378,0.8134688138961792,0.8920730948448181,0.8750107288360596,0.217887282371521,0.037275031208992004,0.8239657282829285,0.8980568647384644,1.8298254013061523,0.8160737752914429,0.35577595233917236,0.05038263648748398,0.7229572534561157,0.829913318157196,0.7877179980278015,0.37381938099861145,0.058849532157182693,0.6943503022193909,0.8135601878166199,0.7989434599876404,0.3570874333381653,0.05552060529589653,0.7072206735610962,0.8220103979110718,0.8049646615982056,0.3593570291996002,0.05345418304204941,0.7132031917572021,0.8242744207382202,0.7913398146629333,0.3837856352329254,0.057013869285583496,0.6929501891136169,0.8091408014297485
85,1.2772114276885986,6.290807e-05,0.8864594101905823,0.20084264874458313,0.03499866649508476,0.8320176005363464,0.9034552574157715,0.8143564462661743,0.3256728947162628,0.056830745190382004,0.7426092028617859,0.8452032208442688,0.834101140499115,0.291093111038208,0.050910092890262604,0.7695707082748413,0.8630566000938416,0.8628492951393127,0.24001561105251312,0.04178902506828308,0.8066741824150085,0.8872209191322327,0.8728768229484558,0.219587042927742,0.03807498514652252,0.8197564482688904,0.8950636386871338,1.7966269254684448,0.8169600963592529,0.34780654311180115,0.051593899726867676,0.723651647567749,0.8312355875968933,0.7879102826118469,0.37139400839805603,0.060347069054841995,0.6965223550796509,0.8149149417877197,0.800147294998169,0.3521874248981476,0.056580156087875366,0.7101950645446777,0.8244205713272095,0.8072139024734497,0.34947776794433594,0.05461858585476875,0.7155012488365173,0.8280069231987,0.7948049902915955,0.375760942697525,0.0575360469520092,0.6943621635437012,0.8111934661865234
86,1.2963900566101074,5.6197063e-05,0.8844941854476929,0.20435144007205963,0.035012632608413696,0.8309775590896606,0.9018151760101318,0.8116603493690491,0.3282751142978668,0.05639990046620369,0.7386192083358765,0.8413124680519104,0.831652820110321,0.292994886636734,0.0504329577088356,0.7644513249397278,0.8588168025016785,0.8594340682029724,0.24482664465904236,0.041871510446071625,0.8020774722099304,0.8833600282669067,0.8703540563583374,0.22594252228736877,0.03851579502224922,0.8183308243751526,0.8925396203994751,1.8262419700622559,0.8169787526130676,0.35740965604782104,0.05048013851046562,0.7237187027931213,0.8303873538970947,0.7886568307876587,0.3715488910675049,0.059109415858983994,0.6969190239906311,0.8144609928131104,0.7998872995376587,0.3550706207752228,0.05580998584628105,0.709331214427948,0.8227662444114685,0.8073017597198486,0.35630372166633606,0.053446732461452484,0.7181671857833862,0.8283451795578003,0.7920653820037842,0.3859091103076935,0.05733738839626312,0.6927440166473389,0.8083884716033936
87,1.1958740949630737,4.9920247e-05,0.8952716588973999,0.18534626066684723,0.03251001983880997,0.8459396958351135,0.9116880297660828,0.823814332485199,0.3086622953414917,0.054064299911260605,0.7567317485809326,0.8539394736289978,0.8436380624771118,0.27344709634780884,0.04812021553516388,0.782115638256073,0.8707160949707031,0.8702352046966553,0.22537119686603546,0.03952665999531746,0.816993236541748,0.8934382796287537,0.8820886015892029,0.20304667949676514,0.03516858443617821,0.836197555065155,0.9045256972312927,1.8463205099105835,0.8172912001609802,0.36184078454971313,0.050493013113737106,0.7227190136909485,0.8297434449195862,0.7851740121841431,0.37529006600379944,0.05987494811415672,0.6910141110420227,0.8105641007423401,0.7960338592529297,0.35932666063308716,0.056537166237831116,0.7036582827568054,0.8187918066978455,0.804995059967041,0.3586494028568268,0.05400837957859039,0.7129119634628296,0.824556827545166,0.792128324508667,0.3912135064601898,0.057478319853544235,0.6833903789520264,0.8025378584861755
88,1.2988907098770142,4.408369e-05,0.8838171362876892,0.20321351289749146,0.03480583429336548,0.8305265307426453,0.9010578989982605,0.8100970387458801,0.3315047025680542,0.056969646364450455,0.7378648519515991,0.8395283818244934,0.8312022089958191,0.2940545082092285,0.05062670260667801,0.7658166885375977,0.8587727546691895,0.857983410358429,0.24585959315299988,0.042255084961652756,0.8009674549102783,0.8822481036186218,0.8689603209495544,0.22425787150859833,0.03837873414158821,0.8173966407775879,0.891685426235199,1.9117457866668701,0.8102712035179138,0.37072670459747314,0.052672129124403,0.7149023413658142,0.8237517476081848,0.7756204009056091,0.39077532291412354,0.0628030076622963,0.6777292490005493,0.7984952330589294,0.785624086856842,0.3757939636707306,0.05974499508738518,0.6915675401687622,0.8082782030105591,0.7942080497741699,0.3735530972480774,0.057171035557985306,0.6985539793968201,0.8125239610671997,0.7847256660461426,0.4008966386318207,0.05971474573016167,0.6800240278244019,0.7991662621498108
89,1.3416069746017456,3.869304e-05,0.8812577724456787,0.209590345621109,0.03612075746059418,0.8265989422798157,0.8985669612884521,0.8024422526359558,0.3443724513053894,0.059678591787815094,0.7295663952827454,0.8335676789283752,0.8241546154022217,0.3066593408584595,0.05336539447307587,0.7575821876525879,0.852778971195221,0.8543260097503662,0.2529003620147705,0.04396860674023628,0.7962673306465149,0.8785429000854492,0.8680334687232971,0.22808419167995453,0.03922082856297493,0.8143748641014099,0.890038788318634,1.8919320106506348,0.8087836503982544,0.37404024600982666,0.05352013558149338,0.7108259797096252,0.8212124705314636,0.7797724008560181,0.38268494606018066,0.06220138818025589,0.6856839656829834,0.8070235252380371,0.791093111038208,0.36694011092185974,0.05844651535153389,0.6992298364639282,0.8159914612770081,0.8001561760902405,0.36676639318466187,0.05545610561966896,0.7041589617729187,0.8185700178146362,0.7869020104408264,0.4015004634857178,0.059419095516204834,0.6849908232688904,0.8031149506568909
90,1.1755326986312866,3.3753513e-05,0.9006274938583374,0.17986942827701569,0.0325649157166481,0.8522761464118958,0.9163966178894043,0.8291705250740051,0.30608320236206055,0.054990287870168686,0.7622275352478027,0.858303427696228,0.8493025302886963,0.269588440656662,0.048620887100696564,0.7884125113487244,0.8755009174346924,0.8759794235229492,0.22172318398952484,0.03976397216320038,0.8233544230461121,0.8980147838592529,0.8885906934738159,0.19826817512512207,0.035394199192523956,0.8427939414978027,0.9095125198364258,1.8587234020233154,0.8127634525299072,0.3643331825733185,0.05311586335301399,0.718415379524231,0.8265829682350159,0.7835052013397217,0.37838590145111084,0.06108999624848366,0.6904186010360718,0.8101973533630371,0.794553816318512,0.36263754963874817,0.05771709233522415,0.7036651372909546,0.819133996963501,0.8020834922790527,0.36165672540664673,0.055812105536460876,0.7131000757217407,0.8254491686820984,0.7900463938713074,0.3917100131511688,0.0588219091296196,0.6854491233825684,0.8039676547050476
91,1.243943214416504,2.9269884e-05,0.8897321224212646,0.1925211250782013,0.03200127184391022,0.837372899055481,0.9057602286338806,0.8154595494270325,0.31862783432006836,0.05375639721751213,0.7448274493217468,0.8449262976646423,0.8363603353500366,0.28277260065078735,0.04757789894938469,0.7722917199134827,0.8635857701301575,0.8636533617973328,0.23419922590255737,0.039114728569984436,0.8079125881195068,0.8868991732597351,0.8741928935050964,0.215821772813797,0.03565608337521553,0.8232800364494324,0.8954164981842041,1.8971294164657593,0.8131927251815796,0.37205439805984497,0.05128452181816101,0.716397225856781,0.824799120426178,0.7795186042785645,0.3876475989818573,0.06067522615194321,0.6813369989395142,0.8006599545478821,0.7903948426246643,0.3707057237625122,0.05747738108038902,0.6961157917976379,0.8110955953598022,0.799994945526123,0.3711686432361603,0.05482570081949234,0.7076994180679321,0.8193506598472595,0.7908897399902344,0.3955529034137726,0.05721999332308769,0.6846119165420532,0.8025819659233093
92,1.213886022567749,2.5246496e-05,0.8918689489364624,0.18749482929706573,0.03163452446460724,0.8411297798156738,0.9081801176071167,0.8186173439025879,0.3104802966117859,0.05292069539427757,0.7501999735832214,0.8496237993240356,0.8391447067260742,0.2742663323879242,0.046916663646698,0.777803361415863,0.8681915402412415,0.8650689125061035,0.2296907603740692,0.03907133266329765,0.8115344047546387,0.8898775577545166,0.8758557438850403,0.2119542807340622,0.03588392958045006,0.827318549156189,0.8988456726074219,1.8578954935073853,0.8163187503814697,0.36584708094596863,0.05185553431510925,0.7207695245742798,0.8283822536468506,0.7878024578094482,0.3785885274410248,0.059906985610723495,0.6908581256866455,0.8107658624649048,0.7982276678085327,0.36253973841667175,0.05651995539665222,0.7047208547592163,0.8201387524604797,0.8062734007835388,0.3621525168418884,0.05438665300607681,0.7137663960456848,0.8258109092712402,0.7934511303901672,0.38876765966415405,0.057951752096414566,0.6918326020240784,0.8087934255599976
93,1.16335928440094,2.1687238e-05,0.8981865048408508,0.17963087558746338,0.030804472044110298,0.8504115343093872,0.9138045907020569,0.8259133100509644,0.3022887706756592,0.05189027264714241,0.7586461901664734,0.8552138209342957,0.8462448716163635,0.26683130860328674,0.04589078575372696,0.7858876585960388,0.8731935620307922,0.8744039535522461,0.21818359196186066,0.03724069893360138,0.8238844275474548,0.8971494436264038,0.8861187696456909,0.19642487168312073,0.033189453184604645,0.8421357870101929,0.9077075123786926,1.8808704614639282,0.815335750579834,0.37088409066200256,0.05154427886009216,0.718929648399353,0.8267524838447571,0.7864134907722473,0.38179928064346313,0.060061387717723846,0.6888158917427063,0.8087593913078308,0.7960655093193054,0.36661025881767273,0.05700353533029556,0.7009392380714417,0.816700279712677,0.8041561841964722,0.36685946583747864,0.054607290774583817,0.7091710567474365,0.8222190737724304,0.7924056053161621,0.3947174549102783,0.05781911686062813,0.6886845231056213,0.806154191493988
94,1.3108612298965454,1.8595552e-05,0.8829286694526672,0.2058527171611786,0.03430087864398956,0.8264025449752808,0.8990963101387024,0.8078275322914124,0.33491021394729614,0.05644732713699341,0.7326052188873291,0.8367610573768616,0.8275966048240662,0.29933422803878784,0.05052120238542557,0.7585048079490662,0.8541811108589172,0.8577620387077332,0.24460376799106598,0.04088151082396507,0.7998775839805603,0.8817323446273804,0.8675599694252014,0.2261604219675064,0.03778168931603432,0.8126715421676636,0.8890036344528198,1.8649966716766357,0.8155904412269592,0.3642876446247101,0.051604557782411575,0.7202517986297607,0.8279650211334229,0.7849326133728027,0.38170313835144043,0.060436684638261795,0.6876823902130127,0.8076563477516174,0.7955422401428223,0.36504116654396057,0.05706307291984558,0.7004152536392212,0.8160179257392883,0.804949939250946,0.36332088708877563,0.054557155817747116,0.7119889259338379,0.8246051669120789,0.7923636436462402,0.390643835067749,0.05782189592719078,0.6876108646392822,0.8054698705673218
95,1.1681365966796875,1.5974432e-05,0.8957042098045349,0.18223609030246735,0.031342629343271255,0.8447434902191162,0.9114343523979187,0.8254032135009766,0.3020594120025635,0.05197414755821228,0.7568369507789612,0.8548646569252014,0.8457334041595459,0.2660059928894043,0.04596836119890213,0.7836881279945374,0.8726033568382263,0.8739560842514038,0.21667775511741638,0.03733038529753685,0.8208091855049133,0.8964873552322388,0.8824754357337952,0.20115749537944794,0.03437414765357971,0.8347320556640625,0.9044901728630066,1.8746254444122314,0.8149718642234802,0.3678121566772461,0.05175023153424263,0.7189872860908508,0.8270376324653625,0.7845945954322815,0.38187888264656067,0.06055917218327522,0.6871111989021301,0.8072562217712402,0.7952384948730469,0.36568641662597656,0.05721182003617287,0.7009678483009338,0.8165903687477112,0.8034348487854004,0.3660491108894348,0.05479839816689491,0.7080429196357727,0.8214369416236877,0.7908895015716553,0.39319881796836853,0.058129362761974335,0.6870590448379517,0.8048989176750183
96,1.2076208591461182,1.3826413e-05,0.8948149085044861,0.18523181974887848,0.0321323424577713,0.8443424701690674,0.91055828332901,0.8229291439056396,0.3128806948661804,0.05418538302183151,0.7540667653083801,0.8514065146446228,0.8431569337844849,0.2764897346496582,0.04808061569929123,0.7809281945228577,0.8695570230484009,0.8694843053817749,0.22797322273254395,0.03944937512278557,0.8159167170524597,0.8920966982841492,0.8811604380607605,0.20504531264305115,0.03515927866101265,0.8328595161437988,0.9023932218551636,1.871911883354187,0.8134856224060059,0.3697547912597656,0.051813945174217224,0.7170730829238892,0.825408935546875,0.7846660017967224,0.37970200181007385,0.06050983443856239,0.688373327255249,0.8083080053329468,0.7953243851661682,0.3634236454963684,0.05705531686544418,0.7019111514091492,0.8173169493675232,0.8032369017601013,0.3646891415119171,0.054833486676216125,0.7098031640052795,0.8226711750030518,0.7896926403045654,0.3943421244621277,0.058285269886255264,0.6843183636665344,0.8021743297576904
97,1.258460521697998,1.2153573e-05,0.8908899426460266,0.19197943806648254,0.032908376306295395,0.8378326296806335,0.9075354337692261,0.8130140900611877,0.32501211762428284,0.05605749413371086,0.7400732040405273,0.8430439829826355,0.8347786664962769,0.28655606508255005,0.04962558671832085,0.7684958577156067,0.8626585006713867,0.8630406260490417,0.23690660297870636,0.04079818353056908,0.8065928816795349,0.8875673413276672,0.873050332069397,0.21800628304481506,0.0370292104780674,0.8224157691001892,0.8957871794700623,1.8421305418014526,0.8159006237983704,0.3627842962741852,0.05183887854218483,0.719082772731781,0.8274143934249878,0.7889173626899719,0.3754195272922516,0.059803642332553864,0.6930694580078125,0.8123752474784851,0.7989146709442139,0.3597556948661804,0.05654158815741539,0.7064470648765564,0.8213585019111633,0.8065853714942932,0.35978206992149353,0.054426778107881546,0.7129221558570862,0.8256698846817017,0.7938258647918701,0.38438883423805237,0.05790920928120613,0.6925010681152344,0.8098452091217041
98,1.2536098957061768,1.0957529e-05,0.886543333530426,0.19969704747200012,0.03331241011619568,0.8335999250411987,0.9025225639343262,0.8162419199943542,0.3197620213031769,0.05377165228128433,0.7466711401939392,0.8459480404853821,0.8363475203514099,0.2839733362197876,0.04779399558901787,0.7734541893005371,0.8639650344848633,0.8649298548698425,0.2331819087266922,0.039121486246585846,0.8112826943397522,0.8886545300483704,0.8733909130096436,0.21699514985084534,0.03639991581439972,0.8234543800354004,0.8957009315490723,1.8730381727218628,0.8144112229347229,0.3674139082431793,0.05154970660805702,0.7191823720932007,0.8267660737037659,0.7845512628555298,0.3808285593986511,0.06030423194169998,0.6881856322288513,0.808095395565033,0.7942978739738464,0.36610522866249084,0.05716118961572647,0.7005494832992554,0.8159117102622986,0.8035829067230225,0.3667304217815399,0.05462510883808136,0.711433470249176,0.8235990405082703,0.792327344417572,0.39196011424064636,0.05751115828752518,0.6912155747413635,0.8080057501792908
99,1.2751001119613647,1.0239441e-05,0.8893005847930908,0.19802255928516388,0.03402840346097946,0.8358026742935181,0.9055805802345276,0.8131656646728516,0.32805466651916504,0.055634867399930954,0.7398620843887329,0.8423422574996948,0.8339368104934692,0.2916470468044281,0.049636393785476685,0.7663850784301758,0.8606231808662415,0.8639035820960999,0.23980489373207092,0.04071721434593201,0.8067679405212402,0.8869656920433044,0.875217854976654,0.2175702005624771,0.0372784286737442,0.8238004446029663,0.8974069952964783,1.8551385402679443,0.8134483098983765,0.3653762936592102,0.052806321531534195,0.7176415920257568,0.8260658979415894,0.7859241366386414,0.3766249716281891,0.060943543910980225,0.691399097442627,0.8113136887550354,0.7955637574195862,0.36163872480392456,0.05779644846916199,0.7040283679962158,0.8195438981056213,0.8039908409118652,0.36179056763648987,0.05535273253917694,0.7118010520935059,0.8247209787368774,0.7912139296531677,0.38970786333084106,0.05870678275823593,0.6881833076477051,0.8058019876480103
100,1.8320471048355103,0.0009997606,0.8217514753341675,0.31716886162757874,0.05483955517411232,0.7519273161888123,0.8497557044029236,0.7484930157661438,0.43538907170295715,0.07574918866157532,0.6647562980651855,0.7873479723930359,0.770326554775238,0.39916422963142395,0.06945084780454636,0.6914406418800354,0.8069295287132263,0.7996812462806702,0.3490075170993805,0.060688987374305725,0.7276896834373474,0.8329039812088013,0.8098284602165222,0.33131876587867737,0.05743130296468735,0.7393915057182312,0.8399041891098022,2.403956651687622,0.7651224732398987,0.43177539110183716,0.0756649523973465,0.6548431515693665,0.7854369878768921,0.7044095396995544,0.5313012599945068,0.10241103172302246,0.5990590453147888,0.7413073182106018,0.7200829982757568,0.4998076260089874,0.09531865268945694,0.6121468544006348,0.7516779899597168,0.7446485757827759,0.45873764157295227,0.08316802978515625,0.6400846838951111,0.7745423316955566,0.7528326511383057,0.4823349714279175,0.07767421752214432,0.6364017128944397,0.7703595757484436
101,1.9181983470916748,0.0009990424,0.8145489692687988,0.32712092995643616,0.058589302003383636,0.7421724796295166,0.8428373336791992,0.7365729212760925,0.4570428729057312,0.08222036063671112,0.6522845029830933,0.7769126296043396,0.7582324743270874,0.42040956020355225,0.07539501786231995,0.6784412264823914,0.7967203855514526,0.7874864339828491,0.3698359429836273,0.06612911075353622,0.7141107320785522,0.8233386278152466,0.8023384213447571,0.34378889203071594,0.060592737048864365,0.7329031825065613,0.8363985419273376,2.6165778636932373,0.7424951195716858,0.47284263372421265,0.06968152523040771,0.6304042935371399,0.7652126550674438,0.6541850566864014,0.5983498096466064,0.08468905091285706,0.5248028635978699,0.6720842123031616,0.6911511421203613,0.5296387672424316,0.07825008034706116,0.5740258693695068,0.7152954936027527,0.7139131426811218,0.519044041633606,0.07472866028547287,0.5954750776290894,0.7360817193984985,0.7360502481460571,0.4967023730278015,0.07072349637746811,0.62209153175354,0.7568795680999756
102,1.8943700790405273,0.0009978465,0.814752459526062,0.32225659489631653,0.055327948182821274,0.7410500645637512,0.8424885869026184,0.7370721697807312,0.4498473107814789,0.07736355066299438,0.6511875987052917,0.7771128416061401,0.7577756643295288,0.4150654375553131,0.07128263264894485,0.676005482673645,0.7955064177513123,0.7862493395805359,0.3652310073375702,0.06281473487615585,0.70993572473526,0.8203973174095154,0.8000079989433289,0.34196972846984863,0.05870576575398445,0.7250535488128662,0.8313589096069336,2.4266622066497803,0.7531812787055969,0.46793097257614136,0.07747727632522583,0.6461540460586548,0.7764617204666138,0.7139456272125244,0.49815312027931213,0.09364908188581467,0.6156171560287476,0.7538427114486694,0.7264461517333984,0.47701913118362427,0.09029613435268402,0.628363847732544,0.7637897729873657,0.7357867956161499,0.4916727542877197,0.08588685840368271,0.6268289089202881,0.7613345384597778,0.737975001335144,0.4918860197067261,0.07944489270448685,0.6352977156639099,0.768039882183075
103,1.9407702684402466,0.0009961736,0.8124328255653381,0.3320435583591461,0.0578569695353508,0.739835262298584,0.8405431509017944,0.7348611950874329,0.4600488543510437,0.08124566823244095,0.6504113078117371,0.7756797671318054,0.7556053996086121,0.4241836369037628,0.07473205775022507,0.6751492619514465,0.7941173911094666,0.7848283052444458,0.3728601038455963,0.06567651778459549,0.7117724418640137,0.8209995031356812,0.7965519428253174,0.3516339063644409,0.06170014292001724,0.7259401679039001,0.8297510147094727,2.3607022762298584,0.7293617129325867,0.45552486181259155,0.08486923575401306,0.6396834254264832,0.7693944573402405,0.6863248944282532,0.4901660084724426,0.09442239254713058,0.6164641380310059,0.7534552812576294,0.6983007192611694,0.47620800137519836,0.09105226397514343,0.6230252981185913,0.7576324939727783,0.7142578959465027,0.4629007577896118,0.08650191873311996,0.6370174288749695,0.7669576406478882,0.7275784015655518,0.4759024381637573,0.08190286159515381,0.6279788017272949,0.7598216533660889
104,1.9206945896148682,0.0009940256,0.8098162412643433,0.3248708248138428,0.0555579848587513,0.7344602346420288,0.8366132974624634,0.7304760217666626,0.45607084035873413,0.07827650010585785,0.6449158191680908,0.7708597779273987,0.7518506050109863,0.42105451226234436,0.07203487306833267,0.6708291172981262,0.7906089425086975,0.7813211679458618,0.37004026770591736,0.0630434975028038,0.7063287496566772,0.816404402256012,0.7933501601219177,0.3486582934856415,0.05943203344941139,0.7207263112068176,0.8253830671310425,2.5117862224578857,0.7667534351348877,0.4730398654937744,0.06012505665421486,0.6610537767410278,0.7803037762641907,0.7075070142745972,0.5298539400100708,0.07165561616420746,0.5947882533073425,0.7286450266838074,0.7293702960014343,0.504121720790863,0.06703849881887436,0.6212717294692993,0.749515175819397,0.7492272257804871,0.49157947301864624,0.06368213146924973,0.6450049877166748,0.7681804895401001,0.7494475841522217,0.5131911635398865,0.06382214277982712,0.6462551355361938,0.7670952677726746
105,1.932856559753418,0.0009914044,0.8138497471809387,0.3305819034576416,0.05862480774521828,0.7432618737220764,0.8435071110725403,0.7378442883491516,0.4582342803478241,0.0811484158039093,0.655669629573822,0.7798320055007935,0.7580448985099792,0.4229171574115753,0.07498679310083389,0.6791132688522339,0.7971481680870056,0.7873526811599731,0.3710888922214508,0.0660012885928154,0.7123836874961853,0.8217771649360657,0.7987605333328247,0.350034236907959,0.062204714864492416,0.726378321647644,0.8314451575279236,2.0277163982391357,0.7908272743225098,0.37856635451316833,0.060491785407066345,0.6945383548736572,0.8137646317481995,0.759341299533844,0.4338005483150482,0.0669877901673317,0.65036940574646,0.7811739444732666,0.7749984264373779,0.40568745136260986,0.06457293778657913,0.6708652973175049,0.7967506647109985,0.7815148830413818,0.4007182717323303,0.06267707049846649,0.6827267408370972,0.8056867122650146,0.7746897339820862,0.40894386172294617,0.06521933525800705,0.6727288961410522,0.7973660826683044
106,1.8398218154907227,0.0009883128,0.8215574026107788,0.31044724583625793,0.05441927909851074,0.7503477334976196,0.8477789759635925,0.7433571815490723,0.4427281618118286,0.07749512046575546,0.660746693611145,0.7834693789482117,0.76396244764328,0.4069605767726898,0.07120425254106522,0.6863890886306763,0.8024595379829407,0.7952677011489868,0.3525213301181793,0.06167016178369522,0.7235732078552246,0.82963627576828,0.8093876242637634,0.32716500759124756,0.056787922978401184,0.7441673278808594,0.8421515226364136,2.297926425933838,0.7724508047103882,0.4273492395877838,0.06187726929783821,0.664847731590271,0.7856602668762207,0.7202956676483154,0.4975828230381012,0.07145989686250687,0.6085720658302307,0.7406760454177856,0.7329280972480774,0.47506237030029297,0.06908741593360901,0.6267117857933044,0.7546643614768982,0.749671459197998,0.4486277103424072,0.06688043475151062,0.647179365158081,0.7694018483161926,0.7531305551528931,0.4493040144443512,0.06647125631570816,0.6470780372619629,0.7749428749084473
107,1.8821651935577393,0.0009847535,0.824514627456665,0.3155728876590729,0.05624184012413025,0.7568868398666382,0.8519057035446167,0.7422720789909363,0.45299214124679565,0.08122042566537857,0.6620895862579346,0.7832892537117004,0.7632009387016296,0.4162597954273224,0.07469969987869263,0.6864367127418518,0.8013429641723633,0.7941898107528687,0.3629586100578308,0.06510479748249054,0.7244399189949036,0.8290197849273682,0.8096632361412048,0.3343815207481384,0.05995090305805206,0.7434264421463013,0.8418599963188171,2.1723315715789795,0.7764272093772888,0.4244149923324585,0.06274323910474777,0.6788421869277954,0.79741370677948,0.7306005358695984,0.45821744203567505,0.07316209375858307,0.6305257678031921,0.7604677081108093,0.7465085387229919,0.4305506646633148,0.06943809986114502,0.6471859216690063,0.774198591709137,0.7655137777328491,0.40664955973625183,0.06541164219379425,0.6694087386131287,0.791999101638794,0.7642923593521118,0.4524986743927002,0.06530685722827911,0.6708006858825684,0.7915809154510498
108,1.8048853874206543,0.0009807302,0.8302604556083679,0.3017348647117615,0.05369995906949043,0.7623757123947144,0.856517493724823,0.746517539024353,0.43885689973831177,0.07752592116594315,0.6634721755981445,0.7863598465919495,0.7702710628509521,0.3981846868991852,0.07048500329256058,0.6924899816513062,0.8074557185173035,0.8021576404571533,0.343437135219574,0.060897719115018845,0.7324961423873901,0.8363602161407471,0.8133490085601807,0.3226715624332428,0.05745076760649681,0.7472127079963684,0.8459810018539429,2.034802198410034,0.7631410360336304,0.39075028896331787,0.0691642165184021,0.6888362765312195,0.8068864345550537,0.731587290763855,0.429605096578598,0.0769261047244072,0.6574562788009644,0.7813778519630432,0.7440422177314758,0.41121432185173035,0.07344739884138107,0.6701841950416565,0.7895411849021912,0.7619890570640564,0.3943065404891968,0.06643630564212799,0.6865203380584717,0.8031097650527954,0.7590361833572388,0.40892601013183594,0.06918995827436447,0.6806652545928955,0.8006436228752136
109,1.7727628946304321,0.0009762465,0.8287569284439087,0.30046817660331726,0.052092064172029495,0.760225236415863,0.8555212020874023,0.7539457678794861,0.42536288499832153,0.07320570945739746,0.6724205613136292,0.7928506135940552,0.773618757724762,0.3907168507575989,0.06764691323041916,0.6965383887290955,0.8108233213424683,0.804192066192627,0.33682334423065186,0.05838417261838913,0.7337705492973328,0.8372753858566284,0.8141520619392395,0.3193911015987396,0.0552426278591156,0.7488806843757629,0.846537709236145,2.646634101867676,0.7475762963294983,0.490803986787796,0.08543702214956284,0.6419692039489746,0.7731480598449707,0.6842525005340576,0.5817901492118835,0.11351657658815384,0.5816433429718018,0.7237244248390198,0.7100762724876404,0.5343337059020996,0.10047409683465958,0.6097358465194702,0.7460272908210754,0.7221766114234924,0.532749593257904,0.0965724065899849,0.620008647441864,0.7558449506759644,0.730597972869873,0.506956934928894,0.09086652100086212,0.6359803676605225,0.7674197554588318
110,1.7035623788833618,0.000971307,0.8424450159072876,0.27986443042755127,0.04874258488416672,0.7777801156044006,0.8668534159660339,0.760870099067688,0.41541633009910583,0.07345646619796753,0.6796692609786987,0.7980174422264099,0.7816821336746216,0.379476934671402,0.06704382598400116,0.7050455212593079,0.8165079355239868,0.8113252520561218,0.3277473449707031,0.05766203999519348,0.7414069175720215,0.842292845249176,0.8274273872375488,0.30105751752853394,0.05238550901412964,0.7648879289627075,0.8577168583869934,1.995427131652832,0.7885532379150391,0.397699773311615,0.061756398528814316,0.6913028955459595,0.8061447739601135,0.7448418140411377,0.4101172685623169,0.0769539549946785,0.6797701120376587,0.8011766672134399,0.7671195268630981,0.3810936212539673,0.0678315982222557,0.6945839524269104,0.811227023601532,0.7792378067970276,0.3855375647544861,0.06392226368188858,0.6909285187721252,0.8065406680107117,0.7723216414451599,0.4209788143634796,0.06507953256368637,0.6699853539466858,0.7910144329071045
