epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
463,0.4990258812904358,0.0003031966,0.9415772557258606,0.10532191395759583,0.016389377415180206,0.9274916052818298,0.9612252116203308,0.910029411315918,0.16125211119651794,0.027152396738529205,0.8813740015029907,0.9350830316543579,0.9346235394477844,0.11801754683256149,0.01873740553855896,0.9154159426689148,0.9544432163238525,0.9366617202758789,0.11443434655666351,0.01814885623753071,0.9197775721549988,0.9566399455070496,1.8749333620071411,0.704346776008606,0.43199193477630615,0.03428073227405548,0.6281299591064453,0.7231464982032776,0.6126085519790649,0.5518244504928589,0.04391150176525116,0.5197485089302063,0.6327945590019226,0.6856399774551392,0.4549402594566345,0.03617747873067856,0.6026041507720947,0.700391411781311,0.6979288458824158,0.43617671728134155,0.03395109623670578,0.626743495464325,0.7213119268417358
464,0.5708770155906677,0.0002892372,0.9342900514602661,0.12237156927585602,0.019807511940598488,0.9197524785995483,0.95701664686203,0.9017997980117798,0.18178142607212067,0.031452082097530365,0.8725875020027161,0.9301077723503113,0.9272892475128174,0.1358088105916977,0.022228190675377846,0.9075556993484497,0.9501978754997253,0.9299531579017639,0.13091519474983215,0.021215669810771942,0.911730945110321,0.9522504806518555,1.919839859008789,0.7014828324317932,0.44029805064201355,0.03337970748543739,0.6233709454536438,0.7160104513168335,0.6100265383720398,0.554341733455658,0.043388836085796356,0.5213426351547241,0.6313625574111938,0.6759187579154968,0.47270768880844116,0.03568786755204201,0.5966049432754517,0.6902384161949158,0.6905038356781006,0.45249247550964355,0.03335973247885704,0.6173829436302185,0.7086134552955627
465,0.5669530630111694,0.00027548656,0.9346211552619934,0.12027270346879959,0.019533267244696617,0.9166939854621887,0.9543517827987671,0.9000990390777588,0.18444383144378662,0.031545985490083694,0.8667879700660706,0.9259920120239258,0.9286283850669861,0.13294805586338043,0.021902143955230713,0.9069457054138184,0.9490534663200378,0.9299657344818115,0.129288449883461,0.021082602441310883,0.908794641494751,0.9499895572662354,1.911464810371399,0.6886039972305298,0.4437754452228546,0.03626716881990433,0.6162142753601074,0.7111304998397827,0.6034538149833679,0.5615482330322266,0.04362330213189125,0.5151485800743103,0.6253619194030762,0.67330002784729,0.46296027302742004,0.03664780780673027,0.59688401222229,0.6942160129547119,0.680961549282074,0.4431805908679962,0.035516876727342606,0.6153852939605713,0.7120333909988403
466,0.5403004884719849,0.00026195793,0.9382234215736389,0.113481804728508,0.018230218440294266,0.9241933822631836,0.9585456252098083,0.9039493203163147,0.17692509293556213,0.0299571193754673,0.8751139044761658,0.9307355880737305,0.9317759275436401,0.12672752141952515,0.020459264516830444,0.9127916693687439,0.9522345662117004,0.9324944615364075,0.12316615134477615,0.020022787153720856,0.9130788445472717,0.952326774597168,1.8494315147399902,0.7219039797782898,0.4237322509288788,0.031937334686517715,0.6406556963920593,0.7351313233375549,0.6318680644035339,0.5400732755661011,0.040701672434806824,0.5386943817138672,0.6510844230651855,0.7013406157493591,0.45363834500312805,0.03406580537557602,0.6167116761207581,0.7125504016876221,0.714333176612854,0.4319877028465271,0.03228316456079483,0.638205885887146,0.7328976988792419
467,0.6351954340934753,0.00024866444,0.9272802472114563,0.13611255586147308,0.021615084260702133,0.9095444679260254,0.9504302740097046,0.892585813999176,0.20251816511154175,0.034166157245635986,0.8604252934455872,0.9221394062042236,0.9197359085083008,0.15151308476924896,0.02450093999505043,0.897461473941803,0.9435672163963318,0.9227780103683472,0.14505162835121155,0.02314143255352974,0.9020843505859375,0.9459240436553955,2.1687846183776855,0.6729117035865784,0.5034578442573547,0.03546476736664772,0.5862370133399963,0.682166576385498,0.5955448746681213,0.588175356388092,0.04338329657912254,0.5049139261245728,0.6131430268287659,0.6439744830131531,0.5473656058311462,0.03760450333356857,0.5551759600639343,0.6498242020606995,0.6504989862442017,0.5297857522964478,0.03587429225444794,0.5638910531997681,0.6587162613868713
468,0.5881401300430298,0.00023561894,0.9318491816520691,0.12472819536924362,0.01986432634294033,0.9148321151733398,0.9530346393585205,0.894870936870575,0.1902957707643509,0.032398249953985214,0.8607073426246643,0.9214409589767456,0.9238752722740173,0.1390654593706131,0.02247580513358116,0.9018639326095581,0.9457316994667053,0.9271227717399597,0.13405075669288635,0.021307453513145447,0.9061048030853271,0.9477765560150146,1.8830387592315674,0.710690975189209,0.4344971477985382,0.03348303958773613,0.627413809299469,0.724158763885498,0.6157548427581787,0.5545892119407654,0.04450394585728645,0.5252953767776489,0.6369664072990417,0.6941444277763367,0.45495346188545227,0.034921154379844666,0.6098758578300476,0.7065390944480896,0.7046075463294983,0.4389986991882324,0.033166613429784775,0.6238129734992981,0.7192984819412231
469,0.5664373636245728,0.00022283403,0.932491660118103,0.12256935238838196,0.018515517935156822,0.9148373007774353,0.9526112675666809,0.9028536677360535,0.17637376487255096,0.028948161751031876,0.8735686540603638,0.9290116429328918,0.9258689284324646,0.1351262629032135,0.020837385207414627,0.9051480889320374,0.9471393823623657,0.9281653761863708,0.1323680281639099,0.02001405507326126,0.9066129326820374,0.9479082822799683,1.88499915599823,0.6991094946861267,0.4305283725261688,0.0323929525911808,0.6168984174728394,0.7124177813529968,0.6115502715110779,0.5464372634887695,0.04149335250258446,0.5227418541908264,0.6325415372848511,0.6788172125816345,0.458938866853714,0.03425426781177521,0.5946664810180664,0.691277027130127,0.6783204674720764,0.44909462332725525,0.03263100981712341,0.5970592498779297,0.6910833716392517
470,0.5313681960105896,0.0002103221,0.9372138381004333,0.11321654915809631,0.017399566248059273,0.9209303259849548,0.9566648602485657,0.9067240953445435,0.1691417545080185,0.02800544910132885,0.8762714862823486,0.9311677813529968,0.931113600730896,0.1249205619096756,0.019585108384490013,0.9104844927787781,0.9506078362464905,0.9310218691825867,0.12408939749002457,0.019154274836182594,0.9096254110336304,0.9498405456542969,1.912649393081665,0.6982364654541016,0.44010117650032043,0.03265843167901039,0.6154839396476746,0.7114002108573914,0.6087615489959717,0.5587241649627686,0.04074466601014137,0.516304612159729,0.624845564365387,0.6790418028831482,0.4651837944984436,0.03435646742582321,0.589444637298584,0.6860727071762085,0.6880179047584534,0.4486403167247772,0.032470762729644775,0.610525906085968,0.706153392791748
471,0.5976257920265198,0.00019809528,0.9292968511581421,0.12964369356632233,0.02038058079779148,0.9156619310379028,0.9541805982589722,0.8981939554214478,0.18778711557388306,0.03138779103755951,0.8694335222244263,0.9273990988731384,0.9231323003768921,0.1416885405778885,0.02260095253586769,0.9040309190750122,0.9476038813591003,0.9245197772979736,0.13850639760494232,0.021723167970776558,0.9063138961791992,0.9484770894050598,1.9168635606765747,0.6932876706123352,0.4469342529773712,0.03406260162591934,0.6130292415618896,0.707977294921875,0.6074090600013733,0.5612250566482544,0.04327095299959183,0.5195510387420654,0.627992570400238,0.68129563331604,0.4651748538017273,0.03530293330550194,0.5994396805763245,0.6953868865966797,0.6891226768493652,0.44352924823760986,0.03283032402396202,0.614667534828186,0.7074288129806519
472,0.5288521647453308,0.00018616534,0.9401304721832275,0.11228697001934052,0.018365617841482162,0.9242042303085327,0.9589075446128845,0.9070518612861633,0.1709597110748291,0.029549097642302513,0.8781298398971558,0.9325848817825317,0.9328370690345764,0.12579753994941711,0.02089940756559372,0.9129411578178406,0.9525347948074341,0.9366818070411682,0.11980792135000229,0.0196403656154871,0.9173768162727356,0.9548618793487549,1.9325529336929321,0.6977846026420593,0.44741904735565186,0.03305787593126297,0.6138960123062134,0.7092503309249878,0.6075765490531921,0.5685558915138245,0.04295692220330238,0.5155408978462219,0.6244766712188721,0.6828965544700623,0.4678051471710205,0.03446711599826813,0.5969617962837219,0.6934047937393188,0.6880996227264404,0.44877269864082336,0.032975953072309494,0.6061134338378906,0.6999546885490417
473,0.5438921451568604,0.00017454386,0.9366274476051331,0.11655253171920776,0.018115544691681862,0.9227538108825684,0.9583427309989929,0.9063692092895508,0.17272408306598663,0.028640564531087875,0.8786435723304749,0.9334152936935425,0.9305436611175537,0.1283014714717865,0.02023399993777275,0.9125283360481262,0.9526501893997192,0.9311794638633728,0.12631414830684662,0.01983906328678131,0.9133949279785156,0.9529628157615662,1.9251935482025146,0.69708651304245,0.4460148513317108,0.03306033834815025,0.6134347319602966,0.7099823951721191,0.609262228012085,0.5598769187927246,0.04324721544981003,0.5168626308441162,0.627504825592041,0.6797472238540649,0.4694090783596039,0.034704338759183884,0.592933177947998,0.690510094165802,0.6870432496070862,0.44989266991615295,0.03288452699780464,0.609811544418335,0.7028025984764099
474,0.581214964389801,0.00016324209,0.9317899942398071,0.12561777234077454,0.019534911960363388,0.919840931892395,0.9561306238174438,0.8992955684661865,0.18488621711730957,0.03062206320464611,0.8710964918136597,0.9282110333442688,0.925765335559845,0.13713611662387848,0.021591726690530777,0.9090924859046936,0.9501680135726929,0.9277855753898621,0.13357482850551605,0.021122757345438004,0.9140163660049438,0.952484667301178,1.9222843647003174,0.6932774186134338,0.44445744156837463,0.03526880964636803,0.6096792817115784,0.7070555090904236,0.5995727181434631,0.566563606262207,0.046174824237823486,0.5048958659172058,0.6190195679664612,0.6745420694351196,0.46766847372055054,0.03778798505663872,0.5875791311264038,0.6876879334449768,0.6883365511894226,0.44359472393989563,0.03490367531776428,0.6094289422035217,0.7073846459388733
475,0.583838164806366,0.00015227094,0.9296212196350098,0.1249735951423645,0.01907213404774666,0.9124916195869446,0.9514021277427673,0.8971433043479919,0.1843268871307373,0.030142338946461678,0.8633890151977539,0.9230011105537415,0.9230676293373108,0.13805845379829407,0.021250417456030846,0.9005826115608215,0.9446194171905518,0.9235904216766357,0.13647930324077606,0.02072340063750744,0.8994861245155334,0.943206787109375,1.8835244178771973,0.709648609161377,0.43155795335769653,0.03259550780057907,0.627392053604126,0.7238690257072449,0.6189797520637512,0.5571979880332947,0.04373421519994736,0.5250031352043152,0.6370401978492737,0.6891224384307861,0.46155354380607605,0.03511662036180496,0.6037545204162598,0.7016419768333435,0.7062420845031738,0.43321502208709717,0.032803844660520554,0.6256292462348938,0.7226327657699585
476,0.5399367213249207,0.00014164102,0.9385918378829956,0.11618518829345703,0.01883111335337162,0.9257163405418396,0.9597585201263428,0.9087353348731995,0.17041809856891632,0.029091449454426765,0.8813551068305969,0.9345420002937317,0.9327282309532166,0.12799572944641113,0.020858971402049065,0.9148555994033813,0.9537572860717773,0.9339833855628967,0.12533769011497498,0.020522817969322205,0.9169506430625916,0.9545853734016418,1.9952882528305054,0.6920263171195984,0.4584590792655945,0.0334443598985672,0.6087788343429565,0.703599214553833,0.607757031917572,0.573935329914093,0.042995646595954895,0.512118399143219,0.6220935583114624,0.6719682216644287,0.49331143498420715,0.03604287654161453,0.5847686529159546,0.6820376515388489,0.6802387237548828,0.4695824384689331,0.03430492430925369,0.5978475213050842,0.6952567100524902
477,0.5129809379577637,0.00013136264,0.9415510296821594,0.10850097984075546,0.017555152997374535,0.9270067811012268,0.9610890746116638,0.9103702902793884,0.16637210547924042,0.028883226215839386,0.880430281162262,0.9346444606781006,0.9351924657821655,0.1213320642709732,0.019957341253757477,0.9157469272613525,0.9548285007476807,0.9372448325157166,0.1167757660150528,0.019050680100917816,0.9191212058067322,0.9566282629966736,1.9581972360610962,0.7004899382591248,0.44814401865005493,0.03248725086450577,0.6171656847000122,0.7123039364814758,0.6155202984809875,0.5656981468200684,0.0417664498090744,0.5206471085548401,0.6297616362571716,0.6783308386802673,0.4848085641860962,0.03496931120753288,0.5896610021591187,0.6873162984848022,0.6905280947685242,0.45954662561416626,0.03315546736121178,0.6083196997642517,0.705262303352356
478,0.559470534324646,0.00012144573,0.935150146484375,0.11923199892044067,0.019047608599066734,0.921069324016571,0.9571751952171326,0.903049111366272,0.1793869584798813,0.030375953763723373,0.8737179040908813,0.9299846887588501,0.9287850260734558,0.13191641867160797,0.02128724567592144,0.9098703861236572,0.950713574886322,0.9306284785270691,0.12893517315387726,0.020741472020745277,0.9120005369186401,0.9516692161560059,1.9206634759902954,0.7017345428466797,0.4441218972206116,0.03372292220592499,0.6175516843795776,0.7137213945388794,0.6141367554664612,0.5616429448127747,0.04340999573469162,0.5175222158432007,0.6287599802017212,0.683829665184021,0.4705416262149811,0.03532932326197624,0.5961735844612122,0.694328248500824,0.6990326046943665,0.4443570375442505,0.032480474561452866,0.6221022009849548,0.715813398361206
479,0.5663518905639648,0.000111899884,0.9342932105064392,0.1218249648809433,0.019821755588054657,0.921113908290863,0.9574531316757202,0.9037209153175354,0.17853164672851562,0.03022013045847416,0.8758290410041809,0.9315949082374573,0.9277136921882629,0.13491661846637726,0.02206919714808464,0.90892493724823,0.950491189956665,0.9295158982276917,0.13107864558696747,0.021569985896348953,0.9116566777229309,0.9520909786224365,1.912466287612915,0.7001266479492188,0.4414391815662384,0.03361973166465759,0.6156364679336548,0.7129405736923218,0.6147030591964722,0.5606484413146973,0.04340624064207077,0.5204232931137085,0.6317035555839539,0.6847817301750183,0.46570900082588196,0.035162776708602905,0.5982019901275635,0.6969135403633118,0.6957004070281982,0.44466960430145264,0.032566335052251816,0.6145023107528687,0.7097751498222351
480,0.5692235231399536,0.00010273433,0.9333861470222473,0.12228603661060333,0.018921082839369774,0.9172855019569397,0.9547675848007202,0.899070143699646,0.18393245339393616,0.030632564797997475,0.866640567779541,0.9252190589904785,0.9273287653923035,0.1344456821680069,0.021011805161833763,0.9073082804679871,0.9491779804229736,0.9304976463317871,0.12855935096740723,0.019982654601335526,0.9117612242698669,0.9514527916908264,1.966875672340393,0.6910261511802673,0.45396438241004944,0.034960269927978516,0.6077197790145874,0.7049908638000488,0.6005341410636902,0.5779515504837036,0.045261822640895844,0.505452573299408,0.617129385471344,0.673636794090271,0.480090469121933,0.03649285435676575,0.5890536308288574,0.686183750629425,0.684785783290863,0.45486950874328613,0.033447474241256714,0.6094155311584473,0.7038091421127319
481,0.5140078067779541,9.395795e-05,0.9396040439605713,0.10897541046142578,0.017530016601085663,0.923602283000946,0.9586998820304871,0.9091404676437378,0.16586551070213318,0.028218690305948257,0.8806887865066528,0.9344190955162048,0.933076024055481,0.12212281674146652,0.019868744537234306,0.9129562377929688,0.9527852535247803,0.9352932572364807,0.11704404652118683,0.01896161399781704,0.9141476154327393,0.9532237648963928,2.007084369659424,0.6928005218505859,0.46352511644363403,0.03419153019785881,0.609138011932373,0.7041583061218262,0.6086768507957458,0.5721607804298401,0.043417833745479584,0.5139289498329163,0.6244956254959106,0.6706582903862,0.4963008761405945,0.0360904298722744,0.5831464529037476,0.6795732975006104,0.6823720335960388,0.47509780526161194,0.03363344818353653,0.6012369394302368,0.6939359903335571
482,0.5007486343383789,8.5579224e-05,0.9413479566574097,0.10842373967170715,0.01740284450352192,0.9271817803382874,0.960695743560791,0.9132369756698608,0.16050508618354797,0.02722221240401268,0.8858726620674133,0.937717854976654,0.9367517828941345,0.1181032806634903,0.01892497017979622,0.9191211462020874,0.9563227295875549,0.9385008215904236,0.11371657997369766,0.01824943535029888,0.9199345707893372,0.9565210342407227,1.9821847677230835,0.6943410634994507,0.45632895827293396,0.03376013785600662,0.6114828586578369,0.7074099183082581,0.6126935482025146,0.5672367215156555,0.04247232899069786,0.5174195170402527,0.6276749968528748,0.6690409779548645,0.49630075693130493,0.03617526590824127,0.5816513895988464,0.6780792474746704,0.686540424823761,0.4623183608055115,0.03329988569021225,0.6047458052635193,0.7011294364929199
483,0.5224806666374207,7.760626e-05,0.9389162063598633,0.11079981923103333,0.01715315692126751,0.9241533279418945,0.9589344263076782,0.9074090123176575,0.1679525524377823,0.02782788872718811,0.8777981400489807,0.932642936706543,0.9321473836898804,0.12467984855175018,0.019521938636898994,0.9112135767936707,0.9515922665596008,0.9357909560203552,0.11904843896627426,0.018554413691163063,0.9184132218360901,0.9555871486663818,2.0056521892547607,0.69106125831604,0.4623793661594391,0.03299899026751518,0.6067324280738831,0.7014110684394836,0.6165794134140015,0.5650827288627625,0.041305311024188995,0.5211559534072876,0.6290764808654785,0.6658759117126465,0.5059764981269836,0.035360563546419144,0.5770925879478455,0.6719386577606201,0.6814651489257812,0.4722135663032532,0.032996680587530136,0.6054068207740784,0.6983177661895752
484,0.5241902470588684,7.0046764e-05,0.9389668107032776,0.11170489341020584,0.01752576418220997,0.9264865517616272,0.9602943658828735,0.9077528119087219,0.168717622756958,0.028525810688734055,0.8800238966941833,0.9341607093811035,0.9332967400550842,0.12308948487043381,0.019583724439144135,0.9159433245658875,0.9544053673744202,0.9344291687011719,0.12067832052707672,0.01921592280268669,0.9176962375640869,0.9552627801895142,1.960110068321228,0.6966851949691772,0.45256221294403076,0.03275907412171364,0.6113259792327881,0.7067281603813171,0.6203892230987549,0.5566278696060181,0.04114039987325668,0.5256578326225281,0.6342291831970215,0.6737201809883118,0.491560161113739,0.034814897924661636,0.5861485004425049,0.6813933849334717,0.6897117495536804,0.4593600630760193,0.03262544795870781,0.6126264333724976,0.7052248120307922
485,0.5757713913917542,6.290807e-05,0.9319906234741211,0.12419220805168152,0.01959788054227829,0.9179635047912598,0.9554906487464905,0.9000251889228821,0.18255874514579773,0.03073117323219776,0.8718186020851135,0.928776204586029,0.9255015254020691,0.13665218651294708,0.02178177982568741,0.9061606526374817,0.9486774802207947,0.9276650547981262,0.13236819207668304,0.021071316674351692,0.909667432308197,0.9508287906646729,1.9825594425201416,0.694030225276947,0.4602876901626587,0.032994143664836884,0.6080576777458191,0.7024042010307312,0.6217198371887207,0.56006920337677,0.041137076914310455,0.5256689786911011,0.6343915462493896,0.6742687821388245,0.4951305389404297,0.0349489264190197,0.5831867456436157,0.6788250803947449,0.6866836547851562,0.4670717716217041,0.03305932134389877,0.6103970408439636,0.7047023177146912
486,0.5550385117530823,5.6197063e-05,0.9348570704460144,0.12055839598178864,0.018803518265485764,0.921104371547699,0.9572767615318298,0.9080194234848022,0.17384202778339386,0.029034942388534546,0.880993127822876,0.9344073534011841,0.9295870661735535,0.13183514773845673,0.020725397393107414,0.9125137329101562,0.9524579644203186,0.9306908249855042,0.12880298495292664,0.020580139011144638,0.9123855829238892,0.952244758605957,1.903480052947998,0.7035598158836365,0.4358136057853699,0.032476939260959625,0.6217264533042908,0.7172877788543701,0.6184231042861938,0.5545209050178528,0.04223297908902168,0.5252032279968262,0.6356649398803711,0.6803992390632629,0.4703172445297241,0.0345524437725544,0.5956825017929077,0.6913048028945923,0.6923441886901855,0.44282811880111694,0.03282700851559639,0.6110536456108093,0.7060727477073669
487,0.5483110547065735,4.9920247e-05,0.9334981441497803,0.11938491463661194,0.01797550544142723,0.9229440689086914,0.9584164023399353,0.9048353433609009,0.17311464250087738,0.028139963746070862,0.8793806433677673,0.9333421587944031,0.9280722737312317,0.13009217381477356,0.019899046048521996,0.9132026433944702,0.9528818726539612,0.9299615621566772,0.12571939826011658,0.019248608499765396,0.916962206363678,0.954805314540863,1.9163780212402344,0.7032475471496582,0.4381777048110962,0.032712001353502274,0.6211423277854919,0.7174632549285889,0.6136577725410461,0.5604953169822693,0.04266681894659996,0.5189887285232544,0.6301544904708862,0.6800166368484497,0.47296586632728577,0.03497479110956192,0.5945178866386414,0.6904910802841187,0.6931087374687195,0.44473931193351746,0.0327729769051075,0.6150055527687073,0.7110569477081299
488,0.54933762550354,4.408369e-05,0.9349559545516968,0.1188538447022438,0.0186713095754385,0.920670747756958,0.9567126631736755,0.9048889875411987,0.174284428358078,0.029185699298977852,0.8767225742340088,0.9316204786300659,0.9294724464416504,0.12950803339481354,0.020704083144664764,0.9115568399429321,0.9516578912734985,0.9311778545379639,0.12669135630130768,0.020348452031612396,0.9137930274009705,0.9525523781776428,1.935219407081604,0.7026276588439941,0.4434944987297058,0.03286668285727501,0.6208248138427734,0.7165447473526001,0.6153242588043213,0.5632452964782715,0.042258329689502716,0.5216750502586365,0.6314018368721008,0.680541455745697,0.4773334264755249,0.034870024770498276,0.594717800617218,0.6903117895126343,0.6923266649246216,0.45114612579345703,0.033002689480781555,0.6100074052810669,0.7053460478782654
489,0.518505334854126,3.869304e-05,0.9376150369644165,0.11175530403852463,0.017858171835541725,0.9212242960929871,0.9567155838012695,0.9082874059677124,0.1653868854045868,0.027684902772307396,0.8783661723136902,0.9322993159294128,0.9315351843833923,0.12352810055017471,0.01974848471581936,0.9090781211853027,0.9499272704124451,0.9347146153450012,0.11783497035503387,0.018655970692634583,0.9156765341758728,0.953295111656189,1.9367984533309937,0.7021070718765259,0.4440716803073883,0.032794833183288574,0.6200356483459473,0.71533203125,0.6144483685493469,0.5623545050621033,0.04246741160750389,0.5206083655357361,0.6310880184173584,0.6806988716125488,0.4765830338001251,0.03481876850128174,0.5943254232406616,0.6898730397224426,0.6936126947402954,0.45378896594047546,0.03269190713763237,0.6072738766670227,0.7027933597564697
490,0.5027461051940918,3.3753513e-05,0.9401156902313232,0.10918853431940079,0.016227707266807556,0.9306166172027588,0.9623415470123291,0.9139773845672607,0.15803036093711853,0.025583302602171898,0.8929404616355896,0.9415208697319031,0.9351930618286133,0.11880593001842499,0.01796998828649521,0.9217726588249207,0.9575586915016174,0.936735987663269,0.11672130227088928,0.017467932775616646,0.9234631061553955,0.9581174850463867,1.941792368888855,0.7029517889022827,0.44471609592437744,0.03258032724261284,0.6206850409507751,0.7163179516792297,0.6153970956802368,0.5617061853408813,0.042184170335531235,0.5211368799209595,0.6309171319007874,0.6801254749298096,0.47803857922554016,0.03467104583978653,0.5934807062149048,0.6889572143554688,0.6905179619789124,0.4573315978050232,0.03272070363163948,0.6098528504371643,0.7033734321594238
491,0.5054463148117065,2.9269884e-05,0.9407050013542175,0.10762747377157211,0.016751939430832863,0.9269692301750183,0.9603116512298584,0.9115961790084839,0.16149911284446716,0.027078166604042053,0.8858634829521179,0.9372182488441467,0.9352439641952515,0.11859723925590515,0.018669936805963516,0.9180783629417419,0.9553734660148621,0.935006856918335,0.11772236227989197,0.01832760125398636,0.9159852862358093,0.9538152813911438,1.9468616247177124,0.7015633583068848,0.44660747051239014,0.032656989991664886,0.619084894657135,0.7146483063697815,0.6146029233932495,0.5633140206336975,0.04207254573702812,0.5198227167129517,0.6296218633651733,0.6791937351226807,0.4790995419025421,0.034692104905843735,0.5931789875030518,0.6885364055633545,0.6905258893966675,0.4578407406806946,0.032813843339681625,0.6121892333030701,0.705778956413269
492,0.4955643117427826,2.5246496e-05,0.942233681678772,0.10592696070671082,0.016910815611481667,0.9268386960029602,0.9608198404312134,0.9133486151695251,0.1602383852005005,0.027100974693894386,0.8864129781723022,0.9379951357841492,0.9375594854354858,0.11549151688814163,0.01861879602074623,0.9191485643386841,0.95652836561203,0.9383267760276794,0.11390738934278488,0.018268141895532608,0.9202672243118286,0.9569355249404907,1.9289438724517822,0.70306396484375,0.4429663419723511,0.032697893679142,0.6199778914451599,0.7156857848167419,0.616432785987854,0.5604496002197266,0.04194561764597893,0.5217746496200562,0.6318219304084778,0.6813534498214722,0.4743057191371918,0.034634172916412354,0.5958238840103149,0.6913741230964661,0.6935662627220154,0.4512220621109009,0.032762885093688965,0.6087002754211426,0.7046151757240295
493,0.5858176350593567,2.1687238e-05,0.932381272315979,0.1261802613735199,0.019816407933831215,0.9175557494163513,0.9550541639328003,0.9000491499900818,0.18688251078128815,0.03124595433473587,0.870013415813446,0.9274211525917053,0.9252453446388245,0.1402541548013687,0.02240980789065361,0.9044543504714966,0.9472801089286804,0.9291906356811523,0.1325007528066635,0.021290594711899757,0.9121068120002747,0.9516404867172241,1.946286916732788,0.7012068033218384,0.4461809992790222,0.03259723633527756,0.6174976229667664,0.7129330635070801,0.6158741116523743,0.5615503787994385,0.04144429787993431,0.5209088921546936,0.6307680010795593,0.6782621145248413,0.4802060127258301,0.034780070185661316,0.5914095044136047,0.687563955783844,0.689629077911377,0.4583496153354645,0.0329660028219223,0.6030770540237427,0.6977911591529846
494,0.5607584714889526,1.8595552e-05,0.933178722858429,0.12052802741527557,0.01844385266304016,0.9157407283782959,0.9541500806808472,0.9007722735404968,0.17965421080589294,0.02934645488858223,0.8680869340896606,0.9266290664672852,0.9271910190582275,0.1323944330215454,0.020508812740445137,0.9048638939857483,0.9481946229934692,0.9293948411941528,0.1281818300485611,0.020039549097418785,0.9090967774391174,0.9502062201499939,1.9225486516952515,0.7032099962234497,0.44031259417533875,0.03243603929877281,0.6198654174804688,0.7152245044708252,0.6172339916229248,0.5575463771820068,0.041790638118982315,0.5227265357971191,0.6329900026321411,0.6811193227767944,0.4723614752292633,0.03453032299876213,0.5958056449890137,0.6918706297874451,0.6918419599533081,0.4523281157016754,0.032754410058259964,0.6061168909072876,0.7014383673667908
495,0.5272369980812073,1.5974432e-05,0.9370492100715637,0.11343137174844742,0.017780793830752373,0.9251610636711121,0.9593256711959839,0.9073896408081055,0.16822022199630737,0.028166184201836586,0.8806601762771606,0.9340242147445679,0.9318133592605591,0.1238228976726532,0.01948692835867405,0.9150657057762146,0.9537301063537598,0.9320536851882935,0.12176254391670227,0.01908954046666622,0.9156359434127808,0.9535920023918152,1.9364198446273804,0.7014424204826355,0.44410908222198486,0.03252981975674629,0.6185628175735474,0.7132776379585266,0.6146096587181091,0.5623422861099243,0.042341411113739014,0.520135223865509,0.6303257942199707,0.6802513599395752,0.47428229451179504,0.03454909101128578,0.5947414636611938,0.6904881000518799,0.6903218626976013,0.4556860625743866,0.03265642747282982,0.6066702008247375,0.7014967203140259
496,0.5293141603469849,1.3826413e-05,0.9363999366760254,0.11529004573822021,0.018172016367316246,0.9254712462425232,0.9598575830459595,0.9094698429107666,0.1656845659017563,0.027663305401802063,0.8862373232841492,0.9374558925628662,0.9310659766197205,0.12574850022792816,0.01992814429104328,0.9159058332443237,0.9544006586074829,0.932712972164154,0.12259107083082199,0.019510218873620033,0.9175939559936523,0.9551202654838562,1.9516611099243164,0.700124204158783,0.4476594030857086,0.032513607293367386,0.617403507232666,0.7116631269454956,0.6132221817970276,0.5656870603561401,0.04238266497850418,0.518460750579834,0.6284103989601135,0.679572582244873,0.477851927280426,0.034593600779771805,0.5942644476890564,0.6895660161972046,0.6890376210212708,0.46046245098114014,0.03274524584412575,0.6051145195960999,0.6993861198425293
497,0.5418261885643005,1.2153573e-05,0.9350700378417969,0.11815809458494186,0.018074316903948784,0.9186440110206604,0.9547841548919678,0.9076051712036133,0.16895271837711334,0.027607349678874016,0.8788884282112122,0.9325776100158691,0.9299620985984802,0.12875473499298096,0.020033005625009537,0.9096153974533081,0.9499963521957397,0.9314393997192383,0.12596051394939423,0.019485533237457275,0.9105293154716492,0.9500598311424255,1.9372093677520752,0.7015498280525208,0.4440774917602539,0.03248308226466179,0.6186980605125427,0.7134386301040649,0.6136939525604248,0.5635358095169067,0.042354702949523926,0.5194070935249329,0.6295067071914673,0.6804845333099365,0.4740414023399353,0.03456922993063927,0.595450222492218,0.6909997463226318,0.6904484629631042,0.4555548131465912,0.03268985450267792,0.6074514985084534,0.701892614364624
